ID,title,author_ID,genre,publishedAt,pages,price,stock,status_code,createdAt,createdBy,modifiedAt,modifiedBy
14400105-a1ff-4ae3-8307-79e3171c72c7,title-1440010,21432739-48c6-4587-8f18-4d81e7a240ac,genre-1440010,2015-10-31,30,1985896.88,78,A,2007-05-30T22:00:00.000Z,createdBy.uv4a@example.org,2006-01-02T22:00:00.000Z,modifiedBy.uv4a@example.org
14400115-c451-4f47-8a44-4f91de3d883b,title-1440011,21432739-48c6-4587-8f18-4d81e7a240ac,genre-1440011,2019-05-04,81,2674395.88,0,O,2005-02-22T22:00:00.000Z,createdBy.uv4b@example.org,2005-10-16T22:00:00.000Z,modifiedBy.uv4b@example.net
14400129-1f59-4822-bacb-bcc75966f42b,title-1440012,21432739-48c6-4587-8f18-4d81e7a240ac,genre-1440012,2018-01-22,38,2915842.95,85,A,2017-09-28T22:00:00.000Z,createdBy.uv4c@example.com,2000-07-23T22:00:00.000Z,modifiedBy.uv4c@example.org
14400138-9fc9-40c2-8ea5-7ec59d1e650b,title-1440013,21432739-48c6-4587-8f18-4d81e7a240ac,genre-1440013,2010-03-05,29,5422177.51,23,A,2008-07-27T22:00:00.000Z,createdBy.uv4d@example.com,2007-01-28T22:00:00.000Z,modifiedBy.uv4d@example.com
14400142-05b5-4bf2-bf42-985af0380e71,title-1440014,21432739-48c6-4587-8f18-4d81e7a240ac,genre-1440014,2021-08-20,95,231345.58,12,A,2021-05-25T22:00:00.000Z,createdBy.uv4e@example.net,2010-10-22T22:00:00.000Z,modifiedBy.uv4e@example.com
14400154-0d66-408b-9304-7414d0fc7841,title-1440015,21432739-48c6-4587-8f18-4d81e7a240ac,genre-1440015,2003-07-29,85,9515395.28,0,O,2013-09-08T22:00:00.000Z,createdBy.uv4f@example.org,2001-06-30T22:00:00.000Z,modifiedBy.uv4f@example.net
14400163-fdad-448a-bd10-243ed52dabc8,title-1440016,21432739-48c6-4587-8f18-4d81e7a240ac,genre-1440016,2023-11-17,3,5677109.43,1,L,2022-09-15T22:00:00.000Z,createdBy.uv4g@example.com,2001-04-29T22:00:00.000Z,modifiedBy.uv4g@example.net
14400177-75cd-4d21-88e0-e0891ef28a09,title-1440017,21432739-48c6-4587-8f18-4d81e7a240ac,genre-1440017,2022-09-28,87,4667553.3,41,A,2011-01-09T22:00:00.000Z,createdBy.uv4h@example.com,2008-12-10T22:00:00.000Z,modifiedBy.uv4h@example.net
1440018b-e349-4a5f-9c25-849d2f5c25bc,title-1440018,21432739-48c6-4587-8f18-4d81e7a240ac,genre-1440018,2012-01-16,56,2855393.21,48,A,2016-05-27T22:00:00.000Z,createdBy.uv4i@example.org,2008-05-11T22:00:00.000Z,modifiedBy.uv4i@example.net
14400195-443d-41b2-bc2b-90541e1ff804,title-1440019,21432739-48c6-4587-8f18-4d81e7a240ac,genre-1440019,2018-12-14,96,3184712.79,62,A,2019-04-02T22:00:00.000Z,createdBy.uv4j@example.net,2020-03-12T22:00:00.000Z,modifiedBy.uv4j@example.com
